results.N	results.drug	results.ROR	results.CI_low	results.CI_up	results.pval	results.DrugReac	results.DrugNoReac	results.NoDrugReac	results.NoDrugNoReac	results_indication.N	results_indication.drug	results_indication.indication	results_indication.ROR	results_indication.CI_low	results_indication.CI_up	results_indication.pval	results_indication.DrugReac	results_indication.DrugNoReac	results_indication.NoDrugReac	results_indication.NoDrugNoReac	results_age.N	results_age.drug	results_age.indication	results_age.min_age	results_age.max_age	results_age.ROR	results_age.CI_low	results_age.CI_up	results_age.pval	results_age.DrugReac	results_age.DrugNoReac	results_age.NoDrugReac	results_age.NoDrugNoReac	results_male.N	results_male.drug	results_male.indication	results_male.ROR	results_male.CI_low	results_male.CI_up	results_male.pval	results_male.DrugReac	results_male.DrugNoReac	results_male.NoDrugReac	results_male.NoDrugNoReac	results_female.N	results_female.drug	results_female.indication	results_female.ROR	results_female.CI_low	results_female.CI_up	results_female.pval	results_female.DrugReac	results_female.DrugNoReac	results_female.NoDrugReac	results_female.NoDrugNoReac	results_logReg.N	results_logReg.drug	results_logReg.indication	results_logReg.logOR_Drug	results_logReg.OR_Drug	results_logReg.SE_Drug	results_logReg.pval_Drug	results_logReg.logOR_Age	results_logReg.SE_Age	results_logReg.pval_Age	results_logReg.logOR_Sex	results_logReg.SE_Sex	results_logReg.pval_Sex
1139	dalteparin sodium	0.71	0.58	0.87	0.00039	103	7075	177446	8679715	1139	dalteparin sodium	prophylaxis	0.34	0.07	1.01	0.056	3	704	1276	102847	1139	dalteparin sodium	prophylaxis	23.9	79.7	0	0	3.58	0.63	0	120	207	23540	1139	dalteparin sodium	prophylaxis	0	0	7.37	1	0	87	82	13641	1139	dalteparin sodium	prophylaxis	0	0	4.35	1	0	85	148	14327	1139	dalteparin sodium	prophylaxis	-12.83	2.67917941167673e-06	299.99	0.97	-0.01	0	0.02	-0.52	0.14	0
1140	ferric ammonium citrate	1.69	0.04	10.18	0.46	1	29	177548	8686761	1140	ferric ammonium citrate	hiv infection	0	0	127.28	1	0	5	500	58386	1140	ferric ammonium citrate	hiv infection	25	64	0	0	Inf	1	0	0	120	7641	1140	ferric ammonium citrate	hiv infection	0	0	Inf	1	0	0	96	5728	1140	ferric ammonium citrate	hiv infection	0	0	Inf	1	0	0	40	3439	1140	ferric ammonium citrate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	carvedilol	1.58	1.52	1.65	1.1e-87	2247	69846	175302	8616944	1141	carvedilol	hypertension	1.26	1.12	1.41	1e-04	321	11840	6574	305773	1141	carvedilol	hypertension	38	82.9	1.11	0.81	1.48	0.48	48	2775	933	59634	1141	carvedilol	hypertension	1.78	1.19	2.59	0.0049	31	1681	310	29958	1141	carvedilol	hypertension	0.8	0.5	1.21	0.33	23	1503	739	38427	1141	carvedilol	hypertension	0.19	1.20924959765725	0.14	0.17	-0.02	0	0	-0.6	0.07	0
1142	allopurinol sodium	0.34	0.09	0.89	0.023	4	568	177545	8686222	1142	allopurinol sodium	hypertension	0.84	0.02	4.87	1	1	55	6894	317558	1142	allopurinol sodium	hypertension	38	82.9	15.92	0.32	161.23	0.075	1	4	980	62405	1142	allopurinol sodium	hypertension	0	0	489.56	1	0	2	341	31637	1142	allopurinol sodium	hypertension	26.22	0.44	502.82	0.055	1	2	761	39928	1142	allopurinol sodium	hypertension	2.99	19.8856824915647	1.12	0.01	-0.02	0	0	-0.59	0.07	0
1143	aprotinin	174.41	165.21	182.35	0	8051	2372	169498	8684418	1143	aprotinin	coronary artery bypass	243.05	165.18	374.99	0	2824	590	28	1424	1143	aprotinin	coronary artery bypass	69.7	83	0	0	Inf	1	0	0	1	116	1143	aprotinin	coronary artery bypass	0	0	Inf	1	0	0	1	192	1143	aprotinin	coronary artery bypass	0	0	Inf	1	0	0	3	35	1143	aprotinin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1144	fludeoxyglucose f-18	0	0	1852.91	1	0	1	177549	8686789	1144	fludeoxyglucose f-18	positron emission tomogram	0	0	3432.53	1	0	1	1	92	1144	fludeoxyglucose f-18	positron emission tomogram	NA	NA	0	0	Inf	1	0	0	0	0	1144	fludeoxyglucose f-18	positron emission tomogram	0	0	Inf	1	0	0	0	6	1144	fludeoxyglucose f-18	positron emission tomogram	0	0	Inf	1	0	0	0	13	1144	fludeoxyglucose f-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1145	moexipril	4.5	3.57	5.6	1.1e-28	88	958	177461	8685832	1145	moexipril	hypertension	3.28	1.76	5.64	2e-04	14	197	6881	317416	1145	moexipril	hypertension	38	82.9	0	0	13.65	1	0	19	981	62390	1145	moexipril	hypertension	0	0	79.01	1	0	6	341	31633	1145	moexipril	hypertension	0	0	14.63	1	0	15	762	39915	1145	moexipril	hypertension	-9.3	9.14242314781733e-05	116.18	0.94	-0.02	0	0	-0.59	0.07	0
1146	indium in-111 pentetreotide kit	0	0	1.92	0.27	0	96	177549	8686694	1146	indium in-111 pentetreotide kit	somatostatin receptor scan	0	0	Inf	1	0	35	0	0	1146	indium in-111 pentetreotide kit	somatostatin receptor scan	NA	NA	0	0	Inf	1	0	0	0	0	1146	indium in-111 pentetreotide kit	somatostatin receptor scan	0	0	Inf	1	0	1	0	0	1146	indium in-111 pentetreotide kit	somatostatin receptor scan	0	0	Inf	1	0	0	0	0	1146	indium in-111 pentetreotide kit	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1147	levomethadyl acetate	0	0	19.5	1	0	11	177549	8686779	1147	levomethadyl acetate	drug dependence	0	0	45.28	1	0	3	565	10570	1147	levomethadyl acetate	drug dependence	21.2	63.9	0	0	748.02	1	0	1	91	1765	1147	levomethadyl acetate	drug dependence	0	0	Inf	1	0	0	59	1045	1147	levomethadyl acetate	drug dependence	0	0	800.02	1	0	1	44	913	1147	levomethadyl acetate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1148	ioxilan	7.93	2.74	18.97	0.00021	6	37	177543	8686753	1148	ioxilan	hypertension	Inf	8.65	Inf	0.00045	2	0	6893	317613	1148	ioxilan	hypertension	38	82.9	0	0	Inf	1	0	0	981	62409	1148	ioxilan	hypertension	0	0	Inf	1	0	0	341	31639	1148	ioxilan	hypertension	0	0	Inf	1	0	0	762	39930	1148	ioxilan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1149	trimetrexate glucuronate	0	0	1852.91	1	0	1	177549	8686789	1149	trimetrexate glucuronate	neuropathy peripheral	0	0	1389.36	1	0	1	586	21338	1149	trimetrexate glucuronate	neuropathy peripheral	40.9	83	0	0	Inf	1	0	0	178	6818	1149	trimetrexate glucuronate	neuropathy peripheral	0	0	Inf	1	0	0	62	2926	1149	trimetrexate glucuronate	neuropathy peripheral	0	0	Inf	1	0	0	137	4736	1149	trimetrexate glucuronate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1150	anagrelide	0.99	0.67	1.41	1	31	1538	177518	8685252	1150	anagrelide	essential thrombocythaemia	0.5	0.05	3.06	0.47	2	610	5	760	1150	anagrelide	essential thrombocythaemia	48	82.1	1.75	0.02	138.06	1	1	92	1	161	1150	anagrelide	essential thrombocythaemia	1.77	0.02	140.52	1	1	53	1	94	1150	anagrelide	essential thrombocythaemia	1.41	0.02	112.03	1	1	84	1	119	1150	anagrelide	essential thrombocythaemia	0.49	1.63231621995538	1.01	0.63	-0.02	0.03	0.58	0.37	1.01	0.71
1151	adapalene	4.01	3.34	4.78	1.1e-38	137	1672	177412	8685118	1151	adapalene	acne	0.55	0.43	0.7	1.8e-07	74	919	4302	29485	1151	adapalene	acne	14.8	44.4	0.5	0.2	1.07	0.075	7	220	166	2604	1151	adapalene	acne	0	0	2.16	0.41	0	71	28	1060	1151	adapalene	acne	0.7	0.34	1.32	0.33	11	222	153	2172	1151	adapalene	acne	-0.49	0.612626394184416	0.32	0.13	0	0.01	0.56	-1.05	0.21	0
1152	iodixanol	5.15	3.36	7.62	1.8e-11	28	266	177521	8686524	1152	iodixanol	computerised tomogram	0	0	6.16	1	0	48	65	4876	1152	iodixanol	computerised tomogram	27.5	85	0	0	2779.36	1	0	6	1	446	1152	iodixanol	computerised tomogram	0	0	446.97	1	0	3	2	213	1152	iodixanol	computerised tomogram	0	0	3676.05	1	0	3	1	299	1152	iodixanol	computerised tomogram	-13.67	1.15662994617537e-06	2592.3	1	0.01	0.03	0.66	1.03	1.23	0.4
1153	nisoldipine	3.33	2.65	4.15	2.3e-20	87	1277	177462	8685513	1153	nisoldipine	hypertension	1.28	0.58	2.47	0.44	9	323	6886	317290	1153	nisoldipine	hypertension	38	82.9	2.65	0.06	16.29	0.32	1	24	980	62385	1153	nisoldipine	hypertension	7.75	0.18	52.66	0.13	1	12	340	31627	1153	nisoldipine	hypertension	0	0	17.22	1	0	13	762	39917	1153	nisoldipine	hypertension	1	2.71828182845905	1.02	0.33	-0.02	0	0	-0.59	0.07	0
1154	metformin	0.96	0.93	0.99	0.006	4967	252601	172582	8434189	1154	metformin	diabetes mellitus	2.51	2.31	2.73	2.2e-101	1064	60995	1263	181903	1154	metformin	diabetes mellitus	39.3	82	2.27	1.84	2.8	6.6e-15	185	15636	192	36848	1154	metformin	diabetes mellitus	2.2	1.55	3.12	6.5e-06	64	8226	76	21518	1154	metformin	diabetes mellitus	2.36	1.85	3.01	1.5e-12	146	8853	135	19349	1154	metformin	diabetes mellitus	0.84	2.31636697678109	0.1	0	-0.01	0	0	-0.72	0.1	0
1155	famciclovir	7.68	6.91	8.5	4.7e-208	426	2721	177123	8684069	1155	famciclovir	herpes zoster	0.7	0.22	1.69	0.56	5	507	123	8730	1155	famciclovir	herpes zoster	45.7	81.5	3.88	0.94	12	0.03	4	55	22	1177	1155	famciclovir	herpes zoster	0	0	18.67	1	0	28	6	588	1155	famciclovir	herpes zoster	3.11	0.75	9.68	0.058	4	64	20	997	1155	famciclovir	herpes zoster	0.97	2.63794445935415	0.55	0.08	-0.02	0.01	0.13	-0.81	0.46	0.08
1156	imiglucerase	0.49	0.35	0.68	1.1e-06	39	3868	177510	8682922	1156	imiglucerase	gaucher s disease	1.08	0.5	2.7	1	38	3598	8	820	1156	imiglucerase	gaucher s disease	39.9	49.4	Inf	0.89	Inf	0.056	5	42	0	44	1156	imiglucerase	gaucher s disease	Inf	0.02	Inf	1	1	203	0	142	1156	imiglucerase	gaucher s disease	2.77	0.31	132.09	0.43	5	297	1	165	1156	imiglucerase	gaucher s disease	1.26	3.52542148736538	1.08	0.25	0.01	0.02	0.57	-1.46	1.08	0.18
1157	technetium tc-99m tetrofosmin kit	2.1	0.9	4.23	0.063	8	186	177541	8686604	1157	technetium tc-99m tetrofosmin kit	diagnostic procedure	6.58	0.73	28.15	0.044	2	69	19	4315	1157	technetium tc-99m tetrofosmin kit	diagnostic procedure	43.1	71	30.98	2.64	233.12	0.0041	2	17	4	1072	1157	technetium tc-99m tetrofosmin kit	diagnostic procedure	72.07	4.83	1051	0.0013	2	11	2	825	1157	technetium tc-99m tetrofosmin kit	diagnostic procedure	0	0	145.14	1	0	13	4	1159	1157	technetium tc-99m tetrofosmin kit	diagnostic procedure	3.35	28.5027336437673	0.86	0	-0.01	0.02	0.71	0.29	0.72	0.69
1158	follitropin alfa/beta	0.6	0.36	0.94	0.024	19	1546	177530	8685244	1158	follitropin alfa/beta	in vitro fertilisation	1.17	0.24	4.96	1	4	406	6	712	1158	follitropin alfa/beta	in vitro fertilisation	30.9	35.7	0	0	Inf	1	0	21	0	46	1158	follitropin alfa/beta	in vitro fertilisation	0	0	Inf	1	0	0	0	1	1158	follitropin alfa/beta	in vitro fertilisation	1.54	0.02	121.86	1	1	74	1	114	1158	follitropin alfa/beta	in vitro fertilisation	0.53	1.69893230861855	1.45	0.71	-0.06	0.1	0.59	-13.65	2399.55	1
1159	losartan potassium	1.74	1.66	1.82	2e-104	1891	53415	175658	8633375	1159	losartan potassium	hypertension	1.36	1.22	1.5	1.3e-08	414	14282	6481	303331	1159	losartan potassium	hypertension	38	82.9	1.24	0.87	1.71	0.2	39	2018	942	60391	1159	losartan potassium	hypertension	1.51	0.79	2.63	0.16	13	811	328	30828	1159	losartan potassium	hypertension	1.14	0.76	1.64	0.49	31	1435	731	38495	1159	losartan potassium	hypertension	0.22	1.24607673058738	0.16	0.16	-0.02	0	0	-0.59	0.07	0
1160	vinorelbine tartrate	4.87	4.43	5.35	2.5e-163	489	4921	177060	8681869	1160	vinorelbine tartrate	breast cancer	9.11	7.61	10.86	4.5e-89	166	937	1280	65845	1160	vinorelbine tartrate	breast cancer	40	78	3.3	0.87	8.93	0.039	4	99	123	10048	1160	vinorelbine tartrate	breast cancer	0	0	Inf	1	0	2	0	114	1160	vinorelbine tartrate	breast cancer	5.27	2.03	11.51	0.00062	7	113	137	11663	1160	vinorelbine tartrate	breast cancer	1.66	5.2593108444469	0.4	0	0	0.01	0.92	-13.18	365.13	0.97
1161	cysteamine bitartrate	0.35	0.07	1.02	0.055	3	424	177546	8686366	1161	cysteamine bitartrate	cystinosis	0.44	0.01	34.37	0.52	1	306	1	133	1161	cysteamine bitartrate	cystinosis	16.7	65.3	0	0	Inf	1	0	60	0	5	1161	cysteamine bitartrate	cystinosis	Inf	0	Inf	1	1	51	0	5	1161	cysteamine bitartrate	cystinosis	0	0	4.22	0.098	0	74	1	7	1161	cysteamine bitartrate	cystinosis	-0.8	0.449328964117222	2.56	0.75	0.05	0.06	0.44	1.05	1.71	0.54
1162	tizanidine	2.57	2.41	2.74	1.9e-143	1007	19235	176542	8667555	1162	tizanidine	multiple sclerosis	1.48	1.23	1.77	5.2e-05	123	4306	8222	426051	1162	tizanidine	multiple sclerosis	26.5	67	1.71	1.21	2.36	0.0023	40	1054	1264	56988	1162	tizanidine	multiple sclerosis	1.58	0.57	3.55	0.29	6	229	229	13820	1162	tizanidine	multiple sclerosis	1.69	1.18	2.37	0.0034	37	941	1181	50908	1162	tizanidine	multiple sclerosis	0.56	1.7506725002961	0.16	0	-0.01	0	0	-0.34	0.07	0
1163	lansoprazole	2.05	1.98	2.12	1.1e-299	3477	83989	174072	8602801	1163	lansoprazole	hypertension	1.51	1.32	1.72	3.6e-09	248	7665	6647	309948	1163	lansoprazole	hypertension	38	82.9	0.79	0.47	1.26	0.39	18	1440	963	60969	1163	lansoprazole	hypertension	0.49	0.13	1.27	0.2	4	751	337	30888	1163	lansoprazole	hypertension	0.93	0.53	1.53	0.9	16	899	746	39031	1163	lansoprazole	hypertension	-0.18	0.835270211411272	0.23	0.44	-0.02	0	0	-0.59	0.07	0
1164	dorzolamide	0.91	0.77	1.06	0.25	155	8369	177394	8678421	1164	dorzolamide	glaucoma	0.69	0.43	1.08	0.1	23	2707	196	16028	1164	dorzolamide	glaucoma	54.3	87	0.83	0.25	2.14	1	5	472	38	2990	1164	dorzolamide	glaucoma	2.93	0.76	9.84	0.06	5	230	9	1214	1164	dorzolamide	glaucoma	0	0	0.69	0.011	0	385	35	2393	1164	dorzolamide	glaucoma	-0.41	0.663650250136319	0.47	0.38	-0.01	0.01	0.27	-0.26	0.32	0.42
1165	ferumoxsil	36.7	10.5	120.59	1.7e-07	6	8	177543	8686782	1165	ferumoxsil	nuclear magnetic resonance imaging	8.57	2.03	41.35	0.0013	6	4	1140	6519	1165	ferumoxsil	nuclear magnetic resonance imaging	26.3	65.4	0	0	Inf	1	0	0	10	534	1165	ferumoxsil	nuclear magnetic resonance imaging	0	0	Inf	1	0	0	3	254	1165	ferumoxsil	nuclear magnetic resonance imaging	0	0	Inf	1	0	0	9	552	1165	ferumoxsil	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1166	stavudine	0.29	0.21	0.39	4.4e-25	45	7629	177504	8679161	1166	stavudine	hiv infection	0.54	0.35	0.81	0.0013	26	5365	474	53026	1166	stavudine	hiv infection	25	64	0	0	0.69	0.01	0	333	120	7308	1166	stavudine	hiv infection	0	0	1.2	0.076	0	183	96	5545	1166	stavudine	hiv infection	0	0	1.36	0.11	0	230	40	3209	1166	stavudine	hiv infection	-14.36	5.80137901766728e-07	320.4	0.96	0	0.01	0.62	0.35	0.2	0.07
1167	mirtazapine	3.27	3.14	3.41	0	2505	37827	175044	8648963	1167	mirtazapine	depression	1.05	0.98	1.13	0.16	808	10312	13563	182473	1167	mirtazapine	depression	21	73.3	1.45	1.2	1.74	0.00013	135	1306	1927	27036	1167	mirtazapine	depression	1.92	1.48	2.46	1.3e-06	80	727	557	9720	1167	mirtazapine	depression	1.05	0.8	1.34	0.7	70	978	1601	23406	1167	mirtazapine	depression	0.36	1.43332941456034	0.09	0	-0.01	0	0	-0.15	0.05	0
1168	ferumoxides	16.31	0.31	203.27	0.078	1	3	177548	8686787	1168	ferumoxides	thrombosis prophylaxis	0	0	776.32	1	0	2	297	42803	1168	ferumoxides	thrombosis prophylaxis	39.1	80.2	0	0	Inf	1	0	0	51	14983	1168	ferumoxides	thrombosis prophylaxis	0	0	2364.53	1	0	2	25	10719	1168	ferumoxides	thrombosis prophylaxis	0	0	Inf	1	0	0	32	9154	1168	ferumoxides	thrombosis prophylaxis	-7.99	0.000338834083363426	624.19	0.99	-0.03	0.01	0	-0.39	0.27	0.14
1169	arbutamine	0	0	74.11	1	0	4	177549	8686786	1169	arbutamine	non-hodgkin s lymphoma	0	0	585.01	1	0	4	32	11832	1169	arbutamine	non-hodgkin s lymphoma	50.2	86.8	0	0	Inf	1	0	0	4	1484	1169	arbutamine	non-hodgkin s lymphoma	0	0	Inf	1	0	0	3	1065	1169	arbutamine	non-hodgkin s lymphoma	0	0	Inf	1	0	0	3	829	1169	arbutamine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1170	vigabatrin	0.13	0.08	0.2	1.8e-45	22	8293	177527	8678497	1170	vigabatrin	infantile spasms	Inf	0	Inf	1	1	3730	0	304	1170	vigabatrin	infantile spasms	NA	NA	0	0	Inf	1	0	0	0	0	1170	vigabatrin	infantile spasms	0	0	Inf	1	0	533	0	43	1170	vigabatrin	infantile spasms	0	0	Inf	1	0	480	0	30	1170	vigabatrin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1171	azelaic acid	1.77	1.29	2.38	0.00036	46	1269	177503	8685521	1171	azelaic acid	rosacea	0.46	0.14	1.13	0.087	5	515	67	3154	1171	azelaic acid	rosacea	34.4	68	2.1	0.21	11.23	0.3	2	101	7	743	1171	azelaic acid	rosacea	0	0	11.57	1	0	39	4	289	1171	azelaic acid	rosacea	1.52	0.16	7.49	0.64	2	118	9	810	1171	azelaic acid	rosacea	0.08	1.08328706767496	0.76	0.92	0	0.02	0.8	0.02	0.59	0.97
1172	danaparoid sodium	0.05	0	0.26	4.2e-08	1	1034	177548	8685756	1172	danaparoid sodium	prophylaxis	0	0	2.37	0.41	0	128	1279	103423	1172	danaparoid sodium	prophylaxis	23.9	79.7	0	0	79.7	1	0	7	207	23653	1172	danaparoid sodium	prophylaxis	0	0	67.83	1	0	11	82	13717	1172	danaparoid sodium	prophylaxis	0	0	32.24	1	0	13	148	14399	1172	danaparoid sodium	prophylaxis	-11.04	1.60468177351501e-05	295.52	0.97	-0.01	0	0.02	-0.52	0.14	0
1173	timolol	1.08	0.93	1.25	0.32	185	8401	177364	8678389	1173	timolol	glaucoma	1.2	0.79	1.75	0.35	32	2343	187	16392	1173	timolol	glaucoma	54.3	87	1.75	0.76	3.65	0.13	10	512	33	2950	1173	timolol	glaucoma	0.8	0.09	3.61	1	2	250	12	1194	1173	timolol	glaucoma	1.86	0.73	4.26	0.14	8	381	27	2397	1173	timolol	glaucoma	0.39	1.47698079388264	0.36	0.27	-0.01	0.01	0.28	-0.28	0.32	0.38
1174	epoprostenol sodium	0.66	0.56	0.76	1.1e-08	164	12244	177385	8674546	1174	epoprostenol sodium	pulmonary arterial hypertension	3.43	2.75	4.26	6.7e-24	111	6972	371	79931	1174	epoprostenol sodium	pulmonary arterial hypertension	28	80	2.28	1.67	3.09	5.4e-07	56	2986	214	26058	1174	epoprostenol sodium	pulmonary arterial hypertension	2.52	1.13	5.1	0.013	10	710	45	8048	1174	epoprostenol sodium	pulmonary arterial hypertension	2.27	1.63	3.12	2e-06	50	2615	199	23671	1174	epoprostenol sodium	pulmonary arterial hypertension	0.82	2.27049983753241	0.15	0	0	0	0.6	-0.39	0.15	0.01
1175	docetaxel	1.82	1.72	1.92	1.5e-87	1371	37028	176178	8649762	1175	docetaxel	breast cancer	2.16	1.91	2.43	4.4e-32	374	9305	1072	57477	1175	docetaxel	breast cancer	40	78	0.77	0.4	1.37	0.43	13	1313	114	8834	1175	docetaxel	breast cancer	0	0	Inf	1	0	8	0	108	1175	docetaxel	breast cancer	0.8	0.43	1.37	0.45	15	1502	129	10274	1175	docetaxel	breast cancer	-0.24	0.786627861066553	0.28	0.38	0	0.01	0.69	-13.17	367.22	0.97
1176	fosphenytoin sodium	1.78	1.16	2.63	0.0079	26	714	177523	8686076	1176	fosphenytoin sodium	convulsion	3.77	2.09	6.36	1.8e-05	16	153	678	24414	1176	fosphenytoin sodium	convulsion	25	66	0	0	109.58	1	0	3	8	327	1176	fosphenytoin sodium	convulsion	0	0	50.3	1	0	4	8	233	1176	fosphenytoin sodium	convulsion	0	0	77.61	1	0	6	5	349	1176	fosphenytoin sodium	convulsion	-13.54	1.31720301170775e-06	1226.34	0.99	0.01	0.01	0.38	0.9	0.58	0.12
1177	porfimer sodium	0	0	0.58	0.0037	0	315	177549	8686475	1177	porfimer sodium	prophylaxis	0	0	26.6	1	0	13	1279	103538	1177	porfimer sodium	prophylaxis	23.9	79.7	0	0	37.76	1	0	13	207	23647	1177	porfimer sodium	prophylaxis	0	0	75.89	1	0	10	82	13718	1177	porfimer sodium	prophylaxis	0	0	235.52	1	0	3	148	14409	1177	porfimer sodium	prophylaxis	-9.59	6.84094216089865e-05	243.89	0.97	-0.01	0	0.03	-0.52	0.14	0
1178	hydrocortisone probutate	0.75	0.02	4.34	1	1	65	177548	8686725	1178	hydrocortisone probutate	rash	0	0	10.23	1	0	19	135	6365	1178	hydrocortisone probutate	rash	24.3	72	0	0	Inf	1	0	0	27	1218	1178	hydrocortisone probutate	rash	0	0	Inf	1	0	0	4	834	1178	hydrocortisone probutate	rash	0	0	Inf	1	0	0	27	1117	1178	hydrocortisone probutate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1179	etoposide phosphate	0.23	0.05	0.68	0.0026	3	634	177546	8686156	1179	etoposide phosphate	hodgkin s disease	6.39	0.15	42.07	0.15	1	35	21	4700	1179	etoposide phosphate	hodgkin s disease	32.5	40.9	0	0	Inf	1	0	1	0	124	1179	etoposide phosphate	hodgkin s disease	0	0	Inf	1	0	1	0	517	1179	etoposide phosphate	hodgkin s disease	0	0	1454.19	1	0	2	2	408	1179	etoposide phosphate	hodgkin s disease	-17.93	1.63342778765403e-08	43318.47	1	-0.01	0.04	0.69	-18.2	3473.8	1
1180	nalmefene	1.06	0.03	6.23	0.61	1	46	177548	8686744	1180	nalmefene	anaesthesia	0	0	65.84	1	0	8	60	6596	1180	nalmefene	anaesthesia	23	71.2	0	0	Inf	1	0	0	9	569	1180	nalmefene	anaesthesia	0	0	Inf	1	0	0	1	387	1180	nalmefene	anaesthesia	0	0	Inf	1	0	0	10	485	1180	nalmefene	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1181	ganciclovir	0.31	0.21	0.46	2.8e-13	27	4226	177522	8682564	1181	ganciclovir	prophylaxis	0.7	0.22	1.64	0.57	5	580	1274	102971	1181	ganciclovir	prophylaxis	23.9	79.7	0	0	4.55	1	0	95	207	23565	1181	ganciclovir	prophylaxis	0	0	8.95	1	0	72	82	13656	1181	ganciclovir	prophylaxis	0	0	7.85	1	0	48	148	14364	1181	ganciclovir	prophylaxis	-12.81	2.73330242596469e-06	358.88	0.97	-0.01	0	0.02	-0.52	0.14	0
1182	zileuton	0.9	0.43	1.68	0.88	10	541	177539	8686249	1182	zileuton	asthma	0.58	0.19	1.38	0.29	5	283	3039	100091	1182	zileuton	asthma	9	76	0	0	3.14	0.63	0	40	540	17476	1182	zileuton	asthma	0	0	46.78	1	0	5	147	6253	1182	zileuton	asthma	0	0	3.54	0.63	0	35	458	14527	1182	zileuton	asthma	-12.11	5.50419516062203e-06	228.38	0.96	-0.02	0	0	-0.41	0.1	0
1183	rimexolone	0.3	0.01	1.71	0.39	1	162	177548	8686628	1183	rimexolone	attention deficit/hyperactivity disorder	0	0	3.83	0.62	0	23	2062	45402	1183	rimexolone	attention deficit/hyperactivity disorder	7	57	0	0	Inf	1	0	0	421	7931	1183	rimexolone	attention deficit/hyperactivity disorder	0	0	Inf	1	0	0	233	6058	1183	rimexolone	attention deficit/hyperactivity disorder	0	0	Inf	1	0	0	257	3542	1183	rimexolone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1184	sevoflurane	0.59	0.46	0.75	5.8e-06	66	5452	177483	8681338	1184	sevoflurane	anaesthesia	0.33	0.1	0.82	0.011	5	1421	55	5183	1184	sevoflurane	anaesthesia	23	71.2	0.71	0.02	5.43	1	1	85	8	484	1184	sevoflurane	anaesthesia	0	0	179.8	1	0	69	1	318	1184	sevoflurane	anaesthesia	1.23	0.12	6.31	0.68	2	82	8	403	1184	sevoflurane	anaesthesia	0.08	1.08328706767496	0.79	0.92	0	0.01	0.9	-2.08	1.05	0.05
1185	acarbose	0.92	0.68	1.23	0.67	48	2544	177501	8684246	1185	acarbose	diabetes mellitus	1.13	0.45	2.34	0.68	7	649	2320	242249	1185	acarbose	diabetes mellitus	39.3	82	0	0	3.99	1	0	131	377	52353	1185	acarbose	diabetes mellitus	0	0	8.59	1	0	94	140	29650	1185	acarbose	diabetes mellitus	0	0	6.62	1	0	58	281	28144	1185	acarbose	diabetes mellitus	-11.49	1.02319027318752e-05	192.54	0.95	-0.01	0	0	-0.75	0.1	0
1186	tinzaparin sodium	0.28	0.17	0.42	6.5e-14	22	3905	177527	8682885	1186	tinzaparin sodium	prophylaxis	0	0	0.79	0.017	0	380	1279	103171	1186	tinzaparin sodium	prophylaxis	23.9	79.7	0	0	3.91	1	0	110	207	23550	1186	tinzaparin sodium	prophylaxis	0	0	12.28	1	0	53	82	13675	1186	tinzaparin sodium	prophylaxis	0	0	6.02	1	0	62	148	14350	1186	tinzaparin sodium	prophylaxis	-11.74	7.96861385989486e-06	222.58	0.96	-0.01	0	0.03	-0.52	0.14	0
1187	valacyclovir	1.99	1.88	2.12	5.2e-91	1098	27015	176451	8659775	1187	valacyclovir	herpes zoster	0.82	0.56	1.18	0.28	52	4210	76	5027	1187	valacyclovir	herpes zoster	45.7	81.5	0.11	0	0.7	0.006	1	321	25	911	1187	valacyclovir	herpes zoster	0.51	0.01	4.59	1	1	174	5	442	1187	valacyclovir	herpes zoster	0.25	0.03	1.01	0.058	2	287	22	774	1187	valacyclovir	herpes zoster	-1.22	0.295230166924014	0.61	0.05	-0.02	0.01	0.15	-0.82	0.46	0.08
1188	brimonidine tartrate	0.98	0.86	1.13	0.86	217	10783	177332	8676007	1188	brimonidine tartrate	glaucoma	0.58	0.36	0.88	0.008	25	3414	194	15321	1188	brimonidine tartrate	glaucoma	54.3	87	0.93	0.39	1.99	1	9	766	34	2696	1188	brimonidine tartrate	glaucoma	1.37	0.31	4.78	0.53	4	327	10	1117	1188	brimonidine tartrate	glaucoma	1.08	0.42	2.45	0.84	8	599	27	2179	1188	brimonidine tartrate	glaucoma	0.15	1.16183424272828	0.33	0.65	-0.01	0.01	0.28	-0.27	0.32	0.4
